statement,timestamp,link
Covid relief bill may trigger $36 billion cut to Medicare^ higher student loan fees,09:15AM,https://www.cnbc.com/2021/02/27/covid-relief-may-trigger-cuts-to-medicare-student-loans.html
Trump supporters who breached the Capitol: 'It was not Antifa',09:01AM,https://www.cnn.com/2021/02/27/politics/capitol-attack-trump-supporters-not-antifa/index.html
Buffett is buying back more Berkshire stock this year after record $25 billion repurchase  in 2020,09:00AM,https://www.cnbc.com/2021/02/27/berkshire-hathaway-earnings-q4-2020.html
SEC suspends trading in social media OTC stock targets,08:59AM,https://www.foxbusiness.com/markets/sec-suspends-trading-in-social-media-stock-targets
Payne: Biggest new investor mistake is they are quick to take losses but not profits,08:59AM,https://video.foxbusiness.com/v/6235770993001/
Berkshire Hathaway’s Earnings Slowed Last Year,08:52AM,https://www.nytimes.com/2021/02/27/business/dealbook/warren-buffett-berkshire-hathaway-letter.html
Buffett’s Berkshire Snaps Up Record $24.7 Billion of Own Stock,08:50AM,https://www.bloomberg.com/news/articles/2021-02-27/buffett-s-berkshire-snaps-up-record-24-7-billion-of-own-stock
UPDATE 1-Stock gains power Buffett's Berkshire Hathaway to higher profit,08:48AM,https://www.reuters.com/article/berkshire-results/update-1-stock-gains-power-buffetts-berkshire-hathaway-to-higher-profit-idUSL1N2KX0AX
Stay with Big Tech: Investment strategist,08:40AM,https://video.foxbusiness.com/v/6235756973001/
Warren Buffett says 'never bet against America' in letter trumpeting Berkshire's U.S.-based assets,08:35AM,https://www.cnbc.com/2021/02/27/warren-buffett-says-never-bet-against-america-in-letter-trumpeting-berkshires-us-based-assets.html
Berkshire Hathaway profit rises^ helped by stock gains,08:13AM,https://www.reuters.com/article/berkshire-results/berkshire-hathaway-profit-rises-helped-by-stock-gains-idUSL1N2KV216
Read Warren Buffett’s annual letter to Berkshire Hathaway shareholders,08:03AM,https://www.cnbc.com/2021/02/27/read-warren-buffetts-annual-letter-to-berkshire-hathaway-shareholders.html
UPDATE 1-Tunisia's main party holds street protest^ escalating government row,07:58AM,https://www.reuters.com/article/tunisia-protests/update-1-tunisias-main-party-holds-street-protest-escalating-government-row-idUSL1N2KX09I
Hear from schoolgirl who escaped abduction in Nigeria,07:55AM,https://www.cnn.com/videos/world/2021/02/27/nigeria-schoolgirls-abducted-parents-intv-busari-pkg-intl-vpx.cnn
Pennon Upgraded at Barclays on Sector-Leading Returns^ Valuation,07:45AM,https://www.bloomberg.com/news/articles/2021-02-27/pennon-upgraded-at-barclays-on-sector-leading-returns-valuation?srnd=markets-vp
Nigeria seeks asset managers for $2.6 bln new infrastructure firm,07:42AM,https://www.reuters.com/article/nigeria-infrastructure/nigeria-seeks-asset-managers-for-2-6-bln-new-infrastructure-firm-idUSL8N2KX09K
House Covid relief bill extends unemployment benefits by 5 months^ pays extra $400 a week,07:35AM,https://www.cnbc.com/2021/02/27/house-covid-relief-bill-extends-and-raises-unemployment-benefits.html
RPT-ANALYSIS-Investors jumping the gun as TIPS^ futures flag early Fed tightening,07:06AM,https://www.reuters.com/article/usa-bonds-tips/rpt-analysis-investors-jumping-the-gun-as-tips-futures-flag-early-fed-tightening-idUSL1N2KW06D
Tunisia's main party holds street protest^ escalating government row,06:56AM,https://www.reuters.com/article/tunisia-protests/tunisias-main-party-holds-street-protest-escalating-government-row-idUSL8N2KX08C
UPDATE 1-Hormuud Telecom awarded Somalia's first mobile money licence,06:46AM,https://www.reuters.com/article/somalia-telecom/update-1-hormuud-telecom-awarded-somalias-first-mobile-money-licence-idUSL1N2KX08H
South Africa seeks to lift infrastructure investment with change to pension fund rules,06:41AM,https://www.reuters.com/article/safrica-economy-investment/south-africa-seeks-to-lift-infrastructure-investment-with-change-to-pension-fund-rules-idUSL8N2KX090
Somalia issues its first mobile money licence to Hormuud Telecom,05:50AM,https://www.reuters.com/article/somalia-telecom/somalia-issues-its-first-mobile-money-licence-to-hormuud-telecom-idUSL8N2KX07T
They Were on Equal Footing. Then the Ground Shifted.,05:00AM,https://www.nytimes.com/2021/02/27/business/economy/unequal-economic-recovery.html
How One State Managed to Actually Write Rules on Facial Recognition,05:00AM,https://www.nytimes.com/2021/02/27/technology/Massachusetts-facial-recognition-rules.html
How Marty Baron and Jeff Bezos Remade The Washington Post,05:00AM,https://www.nytimes.com/2021/02/27/business/marty-baron-jeff-bezos-washington-post.html
Coronavirus: Biden's $1.9tn Covid relief bill passes House vote,03:01AM,https://www.bbc.co.uk/news/world-us-canada-56221371
House passes Biden's $1.9 trillion Covid relief package,02:21AM,https://www.cnn.com/2021/02/26/politics/stimulus-package-covid-relief-house-vote/index.html
House passes $1.9 trillion pandemic relief bill,02:09AM,http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/mP0WJqiZCJg/story.aspx
Malaysia’s Biggest Pension Fund Says Performed Strongly in 2020,12:19AM,https://www.bloomberg.com/news/articles/2021-02-27/malaysia-s-biggest-pension-fund-says-performed-strongly-in-2020?srnd=markets-vp
UPDATE 1-Malaysian pension fund EPF assets grow to value of $252 bln in 2020,12:18AM,https://www.reuters.com/article/malaysia-epf/update-1-malaysian-pension-fund-epf-assets-grow-to-value-of-252-bln-in-2020-idUSL1N2KX04N
Hezbollah and Israel’s Richest Were Both Welcome at a Congo Bank,12:00AM,https://www.bloomberg.com/news/articles/2021-02-27/hezbollah-and-israel-s-richest-were-both-welcome-at-a-congo-bank?srnd=markets-vp
ECB to Prove Whether Pledge to Cap Yields Is More Than Just Talk,12:00AM,https://www.bloomberg.com/news/articles/2021-02-27/ecb-to-prove-whether-pledge-to-cap-yields-is-more-than-just-talk?srnd=markets-vp
Europe’s Credit Market Comes Full Circle From Pandemic Despair,12:00AM,https://www.bloomberg.com/news/articles/2021-02-27/europe-s-credit-market-comes-full-circle-from-pandemic-despair?srnd=markets-vp
Absent Guidance Takes Shine Off Europe’s Stellar Earnings Season,12:00AM,https://www.bloomberg.com/news/articles/2021-02-27/absent-guidance-takes-shine-off-europe-s-stellar-earnings-season?srnd=markets-vp
Dangers of Big Oil Spending Cuts Are Visible in Angola’s Slump,12:00AM,https://www.bloomberg.com/news/articles/2021-02-27/dangers-of-big-oil-spending-cuts-are-visible-in-angola-s-slump?srnd=markets-vp
CORRECTED-Assets of Malaysian pension fund valued at 1.02 trln ringgit in 2020,Feb-26,https://www.reuters.com/article/malaysia-epf/corrected-assets-of-malaysian-pension-fund-valued-at-1-02-trln-ringgit-in-2020-idUSK7N29P02F
Robinhood to Plan Confidential IPO Filing as Soon as March,Feb-26,https://www.bloomberg.com/news/articles/2021-02-27/robinhood-said-to-plan-confidential-ipo-filing-as-soon-as-march?srnd=markets-vp
Assets of Malaysian pension fund valued at 1.02 bln rgt in 2020,Feb-26,https://www.reuters.com/article/malaysia-epf/assets-of-malaysian-pension-fund-valued-at-1-02-bln-rgt-in-2020-idUSK7N29P02F
Why Japan took so long to start Covid-19 vaccinations^ even with the Olympics looming,Feb-26,https://www.cnn.com/2021/02/26/asia/japan-covid-vaccination-program-intl-hnk-dst/index.html
FBI has pinpointed possible suspect in killing of Capitol Police's Sicknick: report,Feb-26,http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/eDyK6UCwTvY/story.aspx
Malaysia Receives China’s Sinovac Vaccine For Regulatory Testing,Feb-26,https://www.bloomberg.com/news/articles/2021-02-27/malaysia-receives-china-s-sinovac-vaccine-for-regulatory-testing?srnd=markets-vp
Australia Mulls Letting Workers Take Pay Rise Over Pension Boost,Feb-26,https://www.bloomberg.com/news/articles/2021-02-27/australia-mulls-letting-workers-take-pay-rise-over-pension-boost?srnd=markets-vp
Stocks Cap Losing Week as Bond Yields Jump,Feb-26,https://www.wsj.com/articles/global-stock-markets-dow-update-02-26-2021-11614314418
Philippines Says First Vaccine Shipments to Arrive Sunday,Feb-26,https://www.bloomberg.com/news/articles/2021-02-27/philippines-says-first-covid-19-vaccines-to-arrive-sunday?srnd=markets-vp
FBI identifies suspect in death of Capitol Police Officer Brian Sicknick^ sources say,Feb-26,https://www.cnn.com/2021/02/26/politics/fbi-identify-suspect-sicknick/index.html
WeWork’s Path to Markets Is Cleared as Co-Founder and SoftBank Settle Suit,Feb-26,https://www.nytimes.com/2021/02/26/business/wework-softbank-settlement.html
Fidelity's Charitable Arm Wins in Hedge-Fund Founders' Lawsuit,Feb-26,https://www.wsj.com/articles/fidelitys-charitable-arm-wins-in-hedge-fund-founders-lawsuit-11614391480
UPDATE 2-Electric firm Griddy loses access to Texas grid^ customers shifted to rivals,Feb-26,https://www.reuters.com/article/usa-weather-griddy/update-2-electric-firm-griddy-loses-access-to-texas-grid-customers-shifted-to-rivals-idUSL1N2KX01G
Wall St Week Ahead-Investors weigh new stock leadership as broader market wobbles,Feb-26,https://www.reuters.com/article/usa-stocks-weekahead/wall-st-week-ahead-investors-weigh-new-stock-leadership-as-broader-market-wobbles-idUSL1N2KW06K
Cnooc Faces NYSE Delisting of American Depositary Shares,Feb-26,https://www.bloomberg.com/news/articles/2021-02-26/china-s-cnooc-faces-nyse-delisting-of-american-depositary-shares?srnd=markets-vp
UPDATE 1-Electric firm Griddy loses access to Texas grid^ customers shifted to rivals,Feb-26,https://www.reuters.com/article/usa-weather-griddy/update-1-electric-firm-griddy-loses-access-to-texas-grid-customers-shifted-to-rivals-idUSL1N2KX01G
Texas’s Power Market Is $1.3 Billion Short After Energy Crisis,Feb-26,https://www.bloomberg.com/news/articles/2021-02-27/texas-s-power-market-is-1-3-billion-short-after-energy-crisis?srnd=markets-vp
Griddy Barred From Texas Power Market for Payment Breach,Feb-26,https://www.bloomberg.com/news/articles/2021-02-27/griddy-barred-from-texas-power-market-for-payment-breach?srnd=markets-vp
IMF to propose ways to improve transparency of trade in SDR currency reserve,Feb-26,https://www.reuters.com/article/g20-economy-imf/imf-to-propose-ways-to-improve-transparency-of-trade-in-sdr-currency-reserve-idUSL1N2KX00R
Texas grid users failed to pay $2 bln in charges on Friday -official notice,Feb-26,https://www.reuters.com/article/usa-weather-ercot-shortfall/texas-grid-users-failed-to-pay-2-bln-in-charges-on-friday-official-notice-idUSL1N2KX00Z
Texas electric firm Griddy loses access to Texas grid^ customers turned over to rivals,Feb-26,https://www.reuters.com/article/usa-weathergriddy/texas-electric-firm-griddy-loses-access-to-texas-grid-customers-turned-over-to-rivals-idUSL1N2KX00B
UPDATE 1-SoftBank reaches settlement with former WeWork CEO Neumann,Feb-26,https://www.reuters.com/article/softbank-group-wework-settlement/update-1-softbank-reaches-settlement-with-former-wework-ceo-neumann-idUSL1N2KW3QA
NYSE Moves to Delist Chinese Oil Company,Feb-26,https://www.wsj.com/articles/nyse-moves-to-delist-chinese-oil-company-11614383331
Budget 2021: Stamp duty holiday deadline 'may cost us £12^000',Feb-26,https://www.bbc.co.uk/news/business-56016874
Massacre in the mountains: How a festival turned into a killing spree,Feb-26,https://cnn.it/3aVZUFd
FDA tells J&J it's working on an emergency authorization for its COVID-19 vaccine,Feb-26,http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/qAKIRtb0PZw/story.aspx
EXCLUSIVE-European officials urge World Bank to exclude fossil-fuel investments,Feb-26,https://www.reuters.com/article/world-bank-climate/exclusive-european-officials-urge-world-bank-to-exclude-fossil-fuel-investments-idUSL1N2KW3N7
AMC Entertainment approves millions in bonuses to top execs,Feb-26,https://www.reuters.com/article/amc-entertainment-bonus/amc-entertainment-approves-millions-in-bonuses-to-top-execs-idUSL4N2KW5I0
Fact check: CPAC speakers make false claims about the election^ the Capitol attack and The Muppets,Feb-26,https://www.cnn.com/2021/02/26/politics/cpac-first-day-fact-check-2021/index.html
EXCLUSIVE-European officials urge World Bank to exclude fossil-fuel investments -sources,Feb-26,https://www.reuters.com/article/world-bank-climate/exclusive-european-officials-urge-world-bank-to-exclude-fossil-fuel-investments-sources-idUSL1N2KW3GS
UPDATE 4-GameStop rally fizzles; shares still register 151% weekly gain,Feb-26,https://www.reuters.com/article/retail-trading-gamestop/update-4-gamestop-rally-fizzles-shares-still-register-151-weekly-gain-idUSL4N2KW3TX
UPDATE 6-Canada pension fund boss Machin quits after overseas trip for COVID shot,Feb-26,https://www.reuters.com/article/cppib-ceo/update-6-canada-pension-fund-boss-machin-quits-after-overseas-trip-for-covid-shot-idUSL4N2KW4FX
Budget 2021: Rishi Sunak to injecting £126m to boost traineeship scheme,Feb-26,https://www.bbc.co.uk/news/business-56218054
UPDATE 1-NYSE begins move to delist Chinese state oil producer CNOOC,Feb-26,https://www.reuters.com/article/usa-china-securities-cnooc/update-1-nyse-begins-move-to-delist-chinese-state-oil-producer-cnooc-idUSL4N2KW5C1
Citi Says Regulators in Asia Probing Equity Sales Trading Desk,Feb-26,https://www.bloomberg.com/news/articles/2021-02-26/citi-says-regulators-in-asia-probing-equity-sales-trading-desk?srnd=markets-vp
Even a $130 Billion Bribe Won’t Get Kids Back in the Classroom this School Year,04:03PM,https://www.thestreet.com/mishtalk/economics/even-a-130-billion-bribe-wont-get-kids-back-in-the-classroom-this-school-year
Supreme Court Slaps Down California County's Ban On Indoor Church Services,04:00PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/L0nQ6e13v6E/supreme-court-slaps-down-california-countys-ban-indoor-church-services
SUNY Suspends Education Student For Posting Views On Biological Gender,03:30PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/zYq5fEP9ZAQ/suny-suspends-education-student-posting-views-biological-gender
"Begging The Fed For Guidance": BofA Expects The Fed To Address Markets "As Soon As This Week",03:00PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/mzrzgkdvHoQ/begging-fed-guidance-bofa-expects-fed-address-bond-rout-soon-coming-week
As Lumber Prices Hit Record High^ Homebuilders Urge Biden To Intervene,02:30PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/Lf2I6Uu9qvY/lumber-prices-hit-record-high-homebuilders-ask-biden-intervene
GoFundMe Campaign Seeks $15^000 For Silver Short Squeeze Billboards,02:00PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/C_9TtIDCJ7o/gofundme-campaign-seeks-15000-silver-short-squeeze-billboards
Jerome 'Von Havenstein': Inflation... Or Bust!,01:30PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/-h1ssMTqshY/jerome-von-havenstein-inflation-or-bust
"Early Spring^ Winter Is Over?" - New Weather Models Suggest Warmer Weather Nears,01:05PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/d9wMIDnufqA/early-spring-winter-over-new-weather-model-suggest-warmer-weather-trends
Powell's Plan Has A Blind Spot And It Means Market Violence,12:40PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/BapdIszX9MQ/powells-plan-has-blind-spot-and-it-means-market-violence
Russian Trials Find Sputnik V Performs "Very Well" Against Virus Variants,12:15PM,http://feedproxy.google.com/~r/zerohedge/feed/~3/CBKlj0f9m4g/russian-trials-find-sputnik-v-performs-very-well-against-virus-variants
Biden Says US Will "Never" Accept Russia's Annexation Of Crimea,11:50AM,http://feedproxy.google.com/~r/zerohedge/feed/~3/VYGQZTI08E0/biden-says-us-will-never-accept-russias-annexation-crimea
Real Personal Income less Transfer Payments,11:45AM,http://feedproxy.google.com/~r/CalculatedRisk/~3/ArgKjUZ1Nso/real-personal-income-less-transfer.html
There's a New Twist in Biden's Ridiculous Push For a $15 Minimum Wage,10:00AM,https://www.thestreet.com/mishtalk/economics/theres-a-new-twist-in-bidens-ridiculous-push-for-a-15-minimum-wage
Saturday links: imperfect proxies,09:31AM,http://feedproxy.google.com/~r/abnormalreturns/~3/sABoVHZtElI/
Coronavirus links: human behavioral factors,09:10AM,http://feedproxy.google.com/~r/abnormalreturns/~3/_KlOsUZT7SY/
Saturday Reads…,08:58AM,https://howardlindzon.com/saturday-reads/
Schedule for Week of February 28^ 2021,08:11AM,http://feedproxy.google.com/~r/CalculatedRisk/~3/JQEkABjNPbE/schedule-for-week-of-february-28-2021.html
February 26 COVID-19 Test Results and Vaccinations,Feb-26,http://feedproxy.google.com/~r/CalculatedRisk/~3/WFOgmLq1ol0/february-26-covid-19-test-results-and.html
Fannie Mae: Mortgage Serious Delinquency Rate Decreased in January,Feb-26,http://feedproxy.google.com/~r/CalculatedRisk/~3/EwuvqEDV7IQ/fannie-mae-mortgage-serious-delinquency.html
Expect a Surge in Spending as Personal Income Jumps on Covid Stimulus Free Money,Feb-26,https://www.thestreet.com/mishtalk/economics/expect-a-surge-in-spending-as-personal-income-jumps-on-covid-stimulus-free-money
Friday links: making good decisions,Feb-26,http://feedproxy.google.com/~r/abnormalreturns/~3/WAeCZURJdOM/
NY Times Upshot: "Where Have All the Houses Gone?",Feb-26,http://feedproxy.google.com/~r/CalculatedRisk/~3/gFEeaVufI4M/ny-times-upshot-where-have-all-houses.html
Podcast links: modern value investing,Feb-26,http://feedproxy.google.com/~r/abnormalreturns/~3/f3i2Onpuv7g/
Q1 GDP Forecasts,Feb-26,http://feedproxy.google.com/~r/CalculatedRisk/~3/Cs4GqDYV7mQ/q1-gdp-forecasts_26.html
Dr. Fauci's Forever Moving Goalposts,Feb-26,https://www.thestreet.com/mishtalk/economics/dr-faucis-forever-moving-goalposts
Black Knight: Number of Homeowners in COVID-19-Related Forbearance Plans Increased Slightly,Feb-26,http://feedproxy.google.com/~r/CalculatedRisk/~3/yeVOcUMsY8A/black-knight-number-of-homeowners-in_26.html
Crypto – It Is Different This Time,Feb-26,https://howardlindzon.com/crypto-it-is-different-this-time/
Personal Income increased 10.0% in January^ Spending increased 2.4%,Feb-26,http://feedproxy.google.com/~r/CalculatedRisk/~3/HyWcoKukT50/personal-income-increased-100-in.html
AMC Share Price – What to Look For Ahead of Q4 2020 Earnings?,Feb-26,https://vantagepointtrading.com/news/amc-share-price-what-to-look-for-ahead-of-q4-2020-earnings/
Monthly Market Recap for 26/02/2021: Silver^ S&P 500 Under Pressure^ GBPUSD Top Performer in February,Feb-26,https://vantagepointtrading.com/news/monthly-market-recap-for-26-02-2021-silver-sp-500-under-pressure-gbpusd-top-performer-in-february/
Friday: Personal Income and Outlays,Feb-25,http://feedproxy.google.com/~r/CalculatedRisk/~3/HYPGgUIbKYU/friday-personal-income-and-outlays.html
Selling Intensifies,Feb-25,http://feedproxy.google.com/~r/FallondStockPicks/~3/8QFiqPTAy3w/selling-intensifies.html
TSM: Auto Chip Issues Highlight Long-Term Chip Demand,Feb-25,https://seekingalpha.com/article/4409171-tsm-auto-chip-issues-highlight-long-term-chip-demand?source=feed_tag_editors_picks
February 25 COVID-19 Test Results and Vaccinations,Feb-25,http://feedproxy.google.com/~r/CalculatedRisk/~3/StMyYyMiELw/february-25-covid-19-test-results-and.html
The Lowdown On The GameStop Rally,Feb-25,https://seekingalpha.com/article/4409122-lowdown-on-gamestop-rally?source=feed_tag_editors_picks
Initial Unemployment Claims Unexpectedly Dive^ What Does That Mean?,Feb-25,https://www.thestreet.com/mishtalk/economics/initial-unemployment-claims-unexpectedly-dive-what-does-that-mean
Thursday links: good not great,Feb-25,http://feedproxy.google.com/~r/abnormalreturns/~3/PeWQ035I7OM/
Zoom Is A Clear Sell,Feb-25,https://seekingalpha.com/article/4408992-zoom-is-clear-sell?source=feed_tag_editors_picks
Longform links: being a pied piper,Feb-25,http://feedproxy.google.com/~r/abnormalreturns/~3/8WGUj3HQzUM/
The Bubble Burst Might Already Be Here - REITs Are The Safe Haven,Feb-25,https://seekingalpha.com/article/4408938-bubble-burst-might-already-be-reits-are-safe-haven?source=feed_tag_editors_picks
Alaska and New Mexico Lead in Vaccinations^ Utah is Dead Last,Feb-25,https://www.thestreet.com/mishtalk/economics/alaska-and-new-mexico-lead-in-vaccinations-utah-is-dead-last
Workhorse To The Glue Factory,Feb-25,https://seekingalpha.com/article/4408897-workhorse-to-glue-factory?source=feed_tag_editors_picks
Jason Gardner^ Founder & CEO of Marqeta^ Joins Me on Panic with Friends to Discuss Making It as a Fintech Entrepreneur,Feb-25,https://howardlindzon.com/jason-gardner-founder-ceo-of-marqeta-joins-me-on-panic-with-friends-to-discuss-making-it-as-a-fintech-entrepreneur/
Taylor Wimpey Share Price: What to Expect from Q4 2020 Earnings?,Feb-25,https://vantagepointtrading.com/news/taylor-wimpey-share-price-what-to-expect-from-q4-2020-earnings/
Daily Market Recap for 25/02/2021: Dow Jones at Record Highs^ Tesla Weighs on the S&P 500^ USD on Its Knees,Feb-25,https://vantagepointtrading.com/news/daily-market-recap-for-25-02-2021-dow-jones-at-record-highs-tesla-weighs-on-the-sp-500-usd-on-its-knees/
First Majestic Silver: Priced For Near Perfection,Feb-25,https://seekingalpha.com/article/4408810-first-majestic-silver-priced-for-near-perfection?source=feed_tag_editors_picks
Powell Disses Inflation and Ignores Questions From Congress About Leverage,Feb-24,https://www.thestreet.com/mishtalk/economics/powell-disses-overheating-and-ignores-questions-from-congress-about-leverage
Buy Palo Alto Networks As The Boxes Recede From View,Feb-24,https://seekingalpha.com/article/4408737-buy-palo-alto-networks-boxes-recede-from-view?source=feed_tag_editors_picks
Mitt Romney Explains Biden’s Stimulus Bill Is a $1.9 Trillion Clunker,Feb-24,https://www.thestreet.com/mishtalk/economics/mitt-romney-explains-bidens-stimulus-bill-is-a-1-9-trillion-clunker
Wednesday links: overcoming abysmal odds,Feb-24,http://feedproxy.google.com/~r/abnormalreturns/~3/Cn__FEUMygE/
Personal finance links: creating opportunities,Feb-24,http://feedproxy.google.com/~r/abnormalreturns/~3/a113PnbbpwQ/
Apartment REITs: Tale Of Two Americas,Feb-24,https://seekingalpha.com/article/4408576-apartment-reits-tale-of-two-americas?source=feed_tag_editors_picks
Transocean - Strong Cash Flow^ Constructive Conference Call^ Decent Medium-Term Outlook,Feb-24,https://seekingalpha.com/article/4408526-transocean-strong-cash-flow-constructive-conference-call-decent-medium-term-outlook?source=feed_tag_editors_picks
Covid-19 Pressures Rival Vaccine Producers to Being Friendly Enemies,Feb-24,https://www.thestreet.com/mishtalk/economics/covid-19-pressures-rival-vaccine-producers-to-being-friendly-enemies
Non Fungible Tokens (NFT’s)  – Tell Me More Howie,Feb-24,https://howardlindzon.com/non-fungible-tokens-nfts-tell-me-more-howie/
Workhorse: Share Price Cut In Half After Rival Oshkosh Awarded Key USPS Contract - A Short Position Could Still Yield Decent Returns,Feb-24,https://seekingalpha.com/article/4408510-workhorse-share-price-cut-in-half-after-rival-oshkosh-awarded-key-usps-contract?source=feed_tag_editors_picks
Aviva Share Price: Q4 Earnings Due – What to Expect?,Feb-24,https://vantagepointtrading.com/news/aviva-share-price-q4-earnings-due-what-to-expect/
Daily Market Recap for 24/02/2021: GBP’s Rally Continues^ While Gold Price Action Lags,Feb-24,https://vantagepointtrading.com/news/daily-market-recap-for-24-02-2021-gbps-rally-continues-while-gold-price-action-lags/
McDonald’s Continues to Weather the COVID-19 Pandemic,Feb-24,https://vantagepointtrading.com/news/mcdonalds-continues-to-weather-the-covid-19-pandemic/
Sellers hit Nasdaq and S&P 50-day MAs,Feb-23,http://feedproxy.google.com/~r/FallondStockPicks/~3/kwV6gI_Kwdk/sellers-hit-nasdaq-and-s-50-day-mas.html
The Fed Soothes the Market Today With More Easy Money Talk,Feb-23,https://www.thestreet.com/mishtalk/economics/the-fed-soothes-the-market-today-with-more-easy-money-talk
Tuesday links: blowing stuff up,Feb-23,http://feedproxy.google.com/~r/abnormalreturns/~3/voiRxATW_zQ/
Research links: random retail flow,Feb-23,http://feedproxy.google.com/~r/abnormalreturns/~3/70Uiq-7rzaM/
Non Fungible Tokens (NFT’s) …I Can’t Believe I Have To Learn This,Feb-23,https://howardlindzon.com/non-fungible-tokens-nfts-i-cant-believe-i-have-to-learn-this/
Capita Share Price: Q4 2020 Earnings Due Next Week – What to Expect?,Feb-23,https://vantagepointtrading.com/news/capita-share-price-q4-2020-earnings-due-next-week-what-to-expect/
