Buy Tech Mahindra; target of Rs 1138: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Tech Mahindra has recommended buy rating on the stock with a target price of Rs 1138 in its research report dated February 01^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-tech-mahindra-target-of-rs-1138-prabhudas-lilladher-6456101.html,February 05^ 2021 08:57 PM IST
Buy Persistent Systems; target of Rs 1727: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Persistent Systems has recommended buy rating on the stock with a target price of Rs 1727 in its research report dated February 01^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-persistent-systems-target-of-rs-1727-prabhudas-lilladher-6456081.html,February 05^ 2021 08:56 PM IST
Buy Sun Pharmaceutical Industries; target of Rs 672: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Sun Pharmaceutical Industries has recommended buy rating on the stock with a target price of Rs 672 in its research report dated February 01^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-sun-pharmaceutical-industries-target-of-rs-672-prabhudas-lilladher-6456091.html,February 05^ 2021 08:56 PM IST
Buy Cholamandalam Investment and Finance Company; target of Rs 501: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Cholamandalam Investment and Finance Company has recommended buy rating on the stock with a target price of Rs 501 in its research report dated February 01^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-cholamandalam-investment-and-finance-company-target-of-rs-501-prabhudas-lilladher-6456111.html,February 05^ 2021 08:56 PM IST
Buy Engineers India; target of Rs 115: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Engineers India has recommended buy rating on the stock with a target price of Rs 115 in its research report dated February 01^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-engineers-india-target-of-rs-115-prabhudas-lilladher-6456121.html,February 05^ 2021 08:56 PM IST
Buy Indian Oil Corporation; target of Rs 124: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Indian Oil Corporation has recommended buy rating on the stock with a target price of Rs 124 in its research report dated February 02^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-indian-oil-corporation-target-of-rs-124-prabhudas-lilladher-6456131.html,February 05^ 2021 08:56 PM IST
Buy Dhanuka Agritech; target of Rs 953: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Dhanuka Agritech has recommended buy rating on the stock with a target price of Rs 953 in its research report dated February 02^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-dhanuka-agritech-target-of-rs-953-prabhudas-lilladher-6456151.html,February 05^ 2021 08:56 PM IST
Buy JK Lakshmi Cement; target of Rs 425: Prabhudas Lilladher,Prabhudas Lilladher is bullish on JK Lakshmi Cement has recommended buy rating on the stock with a target price of Rs 425 in its research report dated February 02^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-jk-lakshmi-cement-target-of-rs-425-prabhudas-lilladher-6456161.html,February 05^ 2021 08:56 PM IST
Buy NOCIL; target of Rs 182: Prabhudas Lilladher,Prabhudas Lilladher is bullish on NOCIL has recommended buy rating on the stock with a target price of Rs 182 in its research report dated February 03^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-nocil-target-of-rs-182-prabhudas-lilladher-6456181.html,February 05^ 2021 08:56 PM IST
Buy Kansai Nerolac Paints; target of Rs 653: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Kansai Nerolac Paints has recommended buy rating on the stock with a target price of Rs 653 in its research report dated February 03^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-kansai-nerolac-paints-target-of-rs-653-prabhudas-lilladher-6456191.html,February 05^ 2021 08:56 PM IST
Buy JK Lakshmi Cement; target of Rs 470: ICICI Direct,ICICI Direct is bullish on JK Lakshmi Cement has recommended buy rating on the stock with a target price of Rs 470 in its research report dated February 03^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/buy-jk-lakshmi-cement-target-of-rs-470-icici-direct-6455851.html,February 05^ 2021 07:16 PM IST
Buy Kansai Nerolac Paints; target of Rs 675: ICICI Direct,ICICI Direct is bullish on Kansai Nerolac Paints has recommended buy rating on the stock with a target price of Rs 675 in its research report dated February 04^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/buy-kansai-nerolac-paints-target-of-rs-675-icici-direct-6455861.html,February 05^ 2021 07:15 PM IST
